month	price
2025-01-01	4.5012
2025-02-01	4.1258
2025-03-01	3.6994
2025-04-01	3.74496
2025-05-01	3.4684
2025-06-01	3.2154
2025-07-01	3.1784
2025-08-01	3.4612
2025-09-01	3.6138
2025-10-01	3.8844
2025-11-01	4.4024
2025-12-01	4.80226
